iter	Passed	Remaining
0	63	63064
1	63	31741
2	64	21281
3	64	16020
4	64	12872
5	65	10778
6	65	9285
7	65	8159
8	66	7296
9	66	6592
10	66	6014
11	67	5532
12	67	5133
13	67	4787
14	68	4489
15	68	4230
16	69	3994
17	69	3787
18	69	3607
19	70	3443
20	70	3290
21	70	3151
22	71	3028
23	71	2919
24	72	2816
25	72	2727
26	73	2643
27	73	2565
28	74	2488
29	74	2417
30	75	2350
31	75	2289
32	76	2234
33	76	2184
34	77	2136
35	77	2083
36	78	2039
37	78	1998
38	79	1961
39	80	1923
40	80	1887
41	81	1850
42	81	1812
43	81	1777
44	82	1746
45	82	1718
46	83	1690
47	83	1661
48	84	1640
49	84	1614
50	85	1592
51	86	1571
52	86	1549
53	87	1528
54	87	1506
55	88	1485
56	88	1466
57	89	1448
58	89	1432
59	90	1423
60	91	1406
61	91	1391
62	92	1374
63	92	1358
64	93	1343
65	93	1329
66	94	1314
67	94	1295
68	94	1279
69	95	1264
70	95	1251
71	96	1237
72	96	1226
73	97	1214
74	97	1203
75	98	1192
76	98	1182
77	99	1172
78	99	1160
79	100	1152
80	100	1140
81	100	1129
82	101	1119
83	101	1109
84	102	1098
85	102	1087
86	102	1077
87	103	1068
88	103	1059
89	103	1051
90	104	1043
91	104	1035
92	105	1026
93	105	1018
94	106	1010
95	106	1002
96	106	995
97	107	989
98	108	982
99	108	978
100	109	971
101	109	962
102	109	957
103	110	950
104	110	944
105	111	938
106	111	933
107	112	928
108	112	922
109	113	916
110	113	910
111	114	904
112	114	898
113	114	893
114	115	888
115	115	882
116	116	878
117	116	872
118	117	867
119	117	864
120	118	859
121	118	855
122	119	848
123	119	843
124	120	840
125	120	836
126	120	831
127	121	825
128	121	822
129	122	818
130	122	813
131	123	810
132	123	806
133	124	802
134	124	799
135	125	795
136	125	791
137	125	786
138	126	782
139	126	779
140	127	775
141	127	771
142	128	768
143	128	765
144	129	761
145	129	758
146	130	755
147	130	752
148	131	749
149	131	746
150	132	743
151	132	739
152	133	737
153	133	733
154	134	731
155	134	728
156	135	725
157	135	721
158	136	719
159	136	716
160	136	713
161	137	710
162	137	707
163	138	705
164	138	702
165	139	699
166	139	696
167	140	693
168	140	691
169	141	688
170	141	686
171	142	684
172	142	681
173	143	679
174	143	676
175	144	674
176	144	672
177	144	669
178	145	667
179	145	664
180	146	661
181	146	659
182	147	656
183	147	654
184	147	651
185	148	649
186	148	646
187	149	643
188	149	641
189	150	642
190	151	640
191	151	638
192	152	636
193	152	634
194	153	631
195	153	629
196	154	628
197	154	625
198	154	623
199	155	621
200	155	619
201	156	617
202	156	615
203	157	614
204	157	611
205	158	609
206	158	607
207	158	605
208	159	603
209	159	601
210	160	599
211	160	597
212	161	595
213	161	593
214	161	590
215	162	589
216	162	587
217	163	585
218	163	583
219	164	581
220	164	579
221	164	577
222	165	575
223	165	573
224	165	571
225	166	569
226	166	567
227	167	565
228	167	563
229	167	561
230	168	560
231	168	558
232	168	556
233	169	554
234	169	552
235	170	550
236	170	549
237	171	547
238	171	545
239	171	544
240	172	542
241	172	541
242	173	539
243	173	537
244	173	536
245	174	534
246	174	532
247	175	531
248	175	529
249	176	528
250	176	526
251	176	525
252	177	523
253	177	521
254	178	520
255	178	519
256	178	517
257	179	515
258	179	514
259	180	512
260	180	511
261	180	509
262	181	508
263	181	506
264	182	504
265	182	503
266	182	501
267	183	500
268	183	498
269	183	496
270	184	495
271	184	493
272	184	492
273	185	490
274	185	489
275	186	488
276	186	486
277	186	485
278	187	483
279	187	482
280	188	481
281	188	480
282	189	479
283	189	477
284	189	476
285	190	475
286	190	474
287	191	472
288	191	471
289	192	470
290	192	469
291	193	468
292	193	467
293	194	465
294	194	464
295	194	463
296	195	462
297	195	461
298	196	460
299	196	459
300	197	458
301	197	457
302	198	455
303	198	454
304	198	453
305	199	451
306	199	450
307	200	449
308	200	448
309	200	447
310	201	445
311	201	444
312	201	443
313	202	442
314	202	440
315	203	439
316	203	438
317	203	437
318	204	435
319	204	435
320	205	433
321	205	432
322	205	431
323	206	430
324	206	429
325	207	428
326	207	427
327	208	426
328	208	425
329	208	424
330	209	422
331	209	421
332	209	420
333	210	419
334	210	418
335	211	417
336	211	416
337	212	415
338	212	414
339	213	413
340	213	412
341	213	411
342	214	410
343	214	409
344	214	408
345	215	407
346	215	406
347	216	405
348	216	403
349	216	402
350	217	401
351	217	400
352	218	399
353	218	398
354	219	398
355	219	397
356	219	396
357	220	394
358	220	393
359	220	392
360	221	391
361	221	390
362	222	389
363	222	389
364	223	388
365	223	387
366	223	386
367	224	384
368	224	384
369	225	383
370	225	382
371	226	381
372	226	381
373	227	380
374	227	379
375	227	378
376	228	377
377	228	376
378	229	375
379	229	374
380	229	373
381	230	372
382	230	371
383	230	370
384	231	369
385	231	368
386	232	367
387	232	366
388	232	365
389	233	364
390	233	363
391	234	363
392	234	362
393	235	361
394	235	360
395	235	359
396	236	358
397	236	358
398	237	357
399	237	356
400	238	355
401	238	354
402	238	353
403	239	353
404	239	352
405	240	351
406	240	350
407	241	349
408	241	349
409	242	348
410	242	347
411	242	346
412	243	345
413	243	345
414	244	344
415	244	343
416	244	342
417	245	341
418	245	340
419	245	339
420	246	338
421	246	338
422	247	337
423	247	336
424	247	335
425	248	334
426	248	334
427	249	333
428	249	332
429	250	331
430	250	330
431	251	330
432	251	329
433	251	328
434	252	327
435	252	327
436	253	326
437	253	325
438	253	324
439	254	323
440	254	322
441	255	322
442	255	321
443	256	320
444	256	319
445	256	318
446	256	317
447	257	316
448	257	316
449	258	315
450	258	314
451	258	313
452	259	313
453	259	312
454	259	311
455	260	310
456	260	309
457	261	309
458	262	309
459	262	308
460	263	307
461	263	306
462	263	306
463	264	305
464	264	304
465	265	303
466	265	302
467	265	302
468	266	301
469	266	300
470	267	300
471	267	299
472	268	298
473	269	298
474	269	298
475	270	297
476	270	296
477	271	296
478	271	295
479	271	294
480	272	293
481	272	293
482	273	293
483	274	292
484	274	291
485	274	290
486	275	289
487	275	289
488	276	288
489	276	287
490	277	287
491	277	286
492	278	285
493	278	285
494	278	284
495	279	283
496	280	283
497	280	282
498	280	281
499	281	281
500	281	280
501	281	279
502	282	279
503	283	278
504	283	277
505	283	277
506	284	276
507	284	275
508	285	275
509	285	274
510	285	273
511	286	272
512	286	272
513	287	271
514	287	270
515	288	270
516	288	269
517	288	268
518	289	268
519	289	267
520	290	266
521	290	266
522	291	265
523	291	264
524	291	264
525	292	263
526	292	262
527	293	261
528	293	261
529	293	260
530	294	259
531	294	259
532	295	258
533	295	257
534	295	257
535	296	256
536	296	255
537	297	255
538	297	254
539	298	253
540	298	253
541	298	252
542	299	251
543	299	251
544	300	250
545	300	249
546	300	249
547	301	248
548	301	247
549	302	247
550	302	246
551	302	245
552	303	245
553	303	244
554	304	243
555	304	243
556	304	242
557	305	241
558	305	241
559	306	240
560	306	239
561	307	239
562	307	238
563	307	238
564	308	237
565	308	236
566	309	236
567	309	235
568	310	234
569	310	234
570	310	233
571	311	232
572	311	232
573	312	231
574	312	230
575	312	230
576	313	229
577	313	229
578	314	228
579	314	227
580	314	227
581	315	226
582	315	225
583	316	225
584	316	224
585	316	223
586	317	223
587	317	222
588	318	221
589	318	221
590	318	220
591	319	220
592	319	219
593	320	218
594	320	218
595	320	217
596	321	216
597	321	216
598	321	215
599	322	214
600	322	214
601	323	213
602	323	213
603	324	212
604	324	211
605	325	211
606	325	210
607	325	210
608	326	209
609	326	208
610	327	208
611	327	207
612	328	207
613	328	206
614	328	205
615	329	205
616	329	204
617	330	203
618	330	203
619	330	202
620	331	202
621	331	201
622	331	200
623	332	200
624	332	199
625	333	199
626	333	198
627	333	197
628	334	197
629	334	196
630	335	196
631	335	195
632	336	194
633	336	194
634	337	193
635	337	193
636	338	192
637	338	192
638	338	191
639	339	190
640	339	190
641	340	189
642	340	189
643	341	188
644	341	187
645	341	187
646	342	186
647	342	186
648	343	185
649	343	184
650	343	184
651	344	183
652	344	183
